job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,A,0,30,2,compress
2,B,0,35,3,compress
3,C,0,25,2,resize
4,D,0,40,3,compress
5,A,0,28,2,resize
6,B,0,32,3,compress
7,C,1,50,1,thumbnail
8,D,1,49,1,policy_check
9,A,1,20,1,metadata_update
10,B,1,25,2,thumbnail
11,C,1,18,1,policy_check
12,D,2,2,2,thumbnail
13,A,2,3,1,metadata_update
14,B,2,4,1,policy_check
15,C,2,2,2,thumbnail
16,D,3,7,1,metadata_update
17,A,3,8,2,policy_check
18,B,3,17,1,thumbnail
19,C,3,19,1,metadata_update
20,D,4,21,2,policy_check
21,A,4,2,1,thumbnail
22,B,4,1,1,metadata_update
23,C,4,20,2,policy_check
24,D,5,34,1,thumbnail
25,A,5,30,1,metadata_update
26,B,5,1,2,policy_check
27,C,5,2,1,thumbnail
28,D,6,1,1,metadata_update
29,A,6,2,2,policy_check
30,B,6,1,1,thumbnail
31,C,6,2,1,metadata_update
32,D,7,1,2,policy_check
33,A,7,2,1,thumbnail
34,B,7,1,1,metadata_update
35,C,7,2,2,policy_check
36,D,8,1,1,thumbnail
37,A,8,2,1,metadata_update
38,B,8,1,2,policy_check
39,C,8,2,1,thumbnail
40,D,9,1,1,metadata_update
41,A,9,2,2,policy_check
42,B,9,1,1,thumbnail
43,C,9,2,1,metadata_update
44,D,10,1,2,policy_check
45,A,10,2,1,thumbnail
46,B,10,1,1,metadata_update
47,C,10,2,2,policy_check
48,D,11,1,1,thumbnail
49,A,11,2,1,metadata_update
50,B,11,1,2,policy_check
