job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,E,0,2,2,thumbnail
2,E,0,1,1,compress
3,B,1,1,3,resize
4,D,1,1,2,thumbnail
5,A,1,1,3,metadata_update
6,C,2,1,1,metadata_update
7,C,2,1,2,resize
8,C,2,1,2,compress
9,A,3,15,1,thumbnail
10,A,3,2,1,policy_check
11,B,3,2,1,thumbnail
12,A,4,15,2,compress
13,D,4,1,1,metadata_update
14,D,4,1,1,thumbnail
15,B,5,2,3,thumbnail
16,B,5,1,2,resize
17,A,5,2,3,metadata_update
18,B,6,2,1,compress
19,E,6,2,3,thumbnail
20,B,6,15,2,resize
21,D,7,1,3,metadata_update
22,D,7,1,1,metadata_update
23,B,7,2,3,resize
24,A,8,2,3,policy_check
25,E,8,2,1,metadata_update
26,B,8,2,3,metadata_update
27,B,9,2,3,metadata_update
28,A,9,2,2,policy_check
29,D,9,2,2,compress
30,C,10,16,2,policy_check
31,C,10,2,3,thumbnail
32,D,10,15,3,resize
33,B,11,2,2,policy_check
34,D,11,2,2,compress
35,C,11,2,1,thumbnail
36,A,12,20,1,policy_check
37,E,12,1,2,metadata_update
38,A,12,15,2,thumbnail
39,B,13,2,1,compress
40,B,13,1,2,policy_check
41,D,13,2,3,compress
42,A,14,16,3,policy_check
43,A,14,1,3,thumbnail
44,D,14,2,3,compress
45,D,15,2,1,metadata_update
46,C,15,1,2,compress
47,E,15,1,2,policy_check
48,B,16,2,3,metadata_update
49,C,16,2,3,thumbnail
50,C,16,16,2,metadata_update
51,A,17,2,1,metadata_update
52,B,17,2,3,thumbnail
53,B,17,1,1,resize
54,A,18,2,3,policy_check
55,C,18,2,1,compress
56,C,18,2,2,compress
57,C,19,1,3,metadata_update
58,B,19,1,3,resize
59,D,19,1,3,thumbnail
60,A,20,2,3,policy_check
61,C,20,2,1,thumbnail
62,B,20,2,3,policy_check
63,C,21,1,3,metadata_update
64,D,21,2,1,compress
65,D,21,2,1,thumbnail
66,E,22,2,3,policy_check
67,E,22,2,1,metadata_update
68,E,22,2,1,thumbnail
69,C,23,1,1,resize
70,E,23,1,3,thumbnail
71,D,23,2,2,compress
72,C,24,2,1,compress
73,A,24,20,3,resize
74,C,24,18,3,resize
75,C,25,2,1,metadata_update
76,B,25,1,1,thumbnail
77,B,25,1,1,thumbnail
78,A,26,2,3,thumbnail
79,B,26,2,2,thumbnail
80,A,26,20,1,compress
81,C,27,2,3,thumbnail
82,A,27,1,1,metadata_update
83,E,27,1,1,compress
84,E,28,2,2,thumbnail
85,C,28,2,1,metadata_update
86,D,28,17,2,thumbnail
87,B,29,1,3,metadata_update
88,A,29,2,1,compress
89,D,29,1,3,compress
90,E,30,2,1,policy_check
91,B,30,1,3,resize
92,A,30,2,2,compress
93,B,31,1,3,thumbnail
94,D,31,1,3,compress
95,B,31,1,3,policy_check
96,A,32,1,2,thumbnail
97,E,32,2,3,metadata_update
98,A,32,1,3,compress
99,D,33,1,1,resize
100,C,33,2,3,metadata_update
