job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,D,1,5,3,thumbnail
2,E,2,7,3,compress
3,E,3,4,3,policy_check
4,A,4,5,3,metadata_update
5,B,5,7,3,thumbnail
6,A,6,3,3,thumbnail
7,A,7,5,3,thumbnail
8,D,8,4,3,compress
9,D,9,7,3,metadata_update
10,E,10,4,3,metadata_update
11,A,11,4,1,resize
12,A,12,4,1,thumbnail
13,D,13,4,1,policy_check
14,B,14,5,1,metadata_update
15,E,15,5,1,metadata_update
16,B,16,4,1,compress
17,E,17,3,1,resize
18,B,18,5,1,thumbnail
19,A,19,4,1,metadata_update
20,A,20,7,1,metadata_update
