job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,A,0,5,5,compress
2,B,0,4,5,resize
3,C,0,6,5,metadata_update
4,D,0,5,5,compress
5,A,0,4,5,resize
6,B,1,3,1,policy_check
7,C,2,2,1,thumbnail
8,D,3,3,2,policy_check
9,A,4,2,1,thumbnail
10,B,5,3,1,policy_check
11,C,6,2,2,thumbnail
12,D,7,3,1,policy_check
13,A,8,2,1,thumbnail
14,B,9,3,2,policy_check
15,C,10,2,1,thumbnail
16,D,11,3,1,policy_check
17,A,12,2,2,thumbnail
18,B,13,3,1,policy_check
19,C,14,2,1,thumbnail
20,D,15,3,2,policy_check
21,A,16,2,1,thumbnail
22,B,17,3,1,policy_check
23,C,18,2,2,thumbnail
24,D,19,3,1,policy_check
25,A,20,2,1,thumbnail
26,B,21,3,2,policy_check
27,C,22,2,1,thumbnail
28,D,23,3,1,policy_check
29,A,24,2,2,thumbnail
30,B,25,3,1,policy_check
31,C,26,2,1,thumbnail
32,D,27,3,2,policy_check
33,A,28,2,1,thumbnail
34,B,29,3,1,policy_check
35,C,30,2,2,thumbnail
36,D,31,3,1,policy_check
37,A,32,2,1,thumbnail
38,B,33,3,2,policy_check
39,C,34,2,1,thumbnail
40,D,35,3,1,policy_check
41,A,36,2,2,thumbnail
42,B,37,3,1,policy_check
43,C,38,2,1,thumbnail
44,D,39,3,2,policy_check
45,A,40,2,1,thumbnail
46,B,41,3,1,policy_check
47,C,42,2,2,thumbnail
48,D,43,3,1,policy_check
49,A,44,2,1,thumbnail
50,B,45,3,2,policy_check
