job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,D,1,3,3,compress
2,B,2,6,3,resize
3,D,3,3,3,resize
4,A,4,3,3,metadata_update
5,A,5,6,3,policy_check
6,E,6,7,3,compress
7,E,7,3,3,thumbnail
8,D,8,6,3,thumbnail
9,B,9,5,3,thumbnail
10,B,10,5,3,resize
11,A,11,6,3,compress
12,E,12,7,3,metadata_update
13,D,13,4,3,thumbnail
14,D,14,7,3,resize
15,E,15,5,3,metadata_update
16,E,16,6,3,metadata_update
17,B,17,6,3,metadata_update
18,C,18,4,3,policy_check
19,B,19,5,3,policy_check
20,B,20,7,3,thumbnail
21,E,21,7,3,policy_check
22,C,22,4,3,resize
23,E,23,7,3,resize
24,C,24,5,3,compress
25,C,25,6,3,resize
26,B,26,3,3,metadata_update
27,C,27,5,3,policy_check
28,C,28,7,3,resize
29,C,29,5,3,policy_check
30,B,30,4,3,metadata_update
31,E,31,4,3,policy_check
32,C,32,5,3,thumbnail
33,D,33,6,3,compress
34,B,34,4,3,thumbnail
35,C,35,5,3,compress
36,E,36,4,3,compress
37,B,37,4,3,thumbnail
38,D,38,6,3,resize
39,E,39,6,3,resize
40,B,40,5,3,thumbnail
41,E,41,4,3,resize
42,D,42,4,3,thumbnail
43,B,43,5,3,thumbnail
44,D,44,7,3,thumbnail
45,B,45,3,3,resize
46,A,46,3,3,policy_check
47,E,47,5,3,compress
48,A,48,6,3,compress
49,C,49,6,3,thumbnail
50,D,50,7,3,metadata_update
51,A,51,3,1,resize
52,A,52,5,1,thumbnail
53,C,53,7,1,thumbnail
54,C,54,6,1,policy_check
55,A,55,4,1,thumbnail
56,D,56,5,1,compress
57,B,57,7,1,compress
58,A,58,6,1,policy_check
59,C,59,6,1,metadata_update
60,D,60,5,1,policy_check
61,B,61,6,1,policy_check
62,C,62,6,1,thumbnail
63,D,63,4,1,policy_check
64,A,64,5,1,thumbnail
65,C,65,7,1,metadata_update
66,E,66,7,1,thumbnail
67,A,67,6,1,metadata_update
68,D,68,7,1,compress
69,E,69,5,1,resize
70,B,70,5,1,policy_check
71,A,71,5,1,thumbnail
72,D,72,7,1,metadata_update
73,C,73,3,1,resize
74,E,74,7,1,thumbnail
75,E,75,6,1,metadata_update
76,A,76,5,1,policy_check
77,B,77,7,1,policy_check
78,C,78,4,1,compress
79,B,79,3,1,resize
80,C,80,5,1,policy_check
81,E,81,6,1,thumbnail
82,D,82,4,1,resize
83,E,83,6,1,policy_check
84,D,84,6,1,thumbnail
85,A,85,4,1,metadata_update
86,B,86,7,1,resize
87,B,87,6,1,thumbnail
88,C,88,5,1,metadata_update
89,C,89,4,1,resize
90,C,90,3,1,thumbnail
91,B,91,5,1,resize
92,E,92,7,1,resize
93,C,93,3,1,resize
94,D,94,4,1,compress
95,B,95,3,1,resize
96,C,96,5,1,resize
97,E,97,4,1,metadata_update
98,C,98,7,1,compress
99,A,99,4,1,policy_check
100,B,100,6,1,policy_check
