job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,A,0,6,3,metadata_update
2,A,1,5,2,policy_check
3,E,1,5,2,compress
4,E,2,7,2,metadata_update
5,B,2,7,3,policy_check
6,C,3,6,2,resize
7,C,3,6,3,thumbnail
8,A,4,5,1,thumbnail
9,E,4,7,1,thumbnail
10,D,5,4,3,thumbnail
11,D,5,6,2,policy_check
12,A,6,7,2,resize
13,B,6,5,3,policy_check
14,C,7,5,3,resize
15,D,7,5,2,thumbnail
16,A,8,6,3,policy_check
17,A,8,5,1,metadata_update
18,C,9,5,2,metadata_update
19,C,9,5,1,metadata_update
20,C,10,6,3,metadata_update
