job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,A,0,4,2,resize
2,B,1,5,1,thumbnail
3,C,2,4,3,compress
4,D,3,6,2,policy_check
5,A,4,5,1,metadata_update
6,B,5,4,3,resize
7,C,6,5,2,thumbnail
8,D,7,6,1,compress
9,A,8,4,2,policy_check
10,B,9,5,3,metadata_update
11,C,10,4,1,resize
12,D,11,6,2,thumbnail
13,A,12,5,3,compress
14,B,13,4,1,policy_check
15,C,14,5,2,metadata_update
16,D,15,6,3,resize
17,A,16,4,1,thumbnail
18,B,17,5,2,compress
19,C,18,4,3,policy_check
20,D,19,5,1,metadata_update
