job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,A,0,4,1,thumbnail
2,A,1,5,3,resize
3,C,1,7,3,thumbnail
4,E,2,6,3,policy_check
5,A,2,4,2,policy_check
6,C,3,6,3,resize
7,E,3,7,2,policy_check
8,C,4,4,1,policy_check
9,D,4,7,3,policy_check
10,D,5,6,2,policy_check
11,C,5,4,3,compress
12,D,6,5,1,resize
13,C,6,4,2,thumbnail
14,C,7,6,2,thumbnail
15,D,7,6,1,policy_check
16,D,8,5,1,resize
17,C,8,6,2,metadata_update
18,B,9,4,3,resize
19,E,9,6,2,resize
20,B,10,4,3,policy_check
21,B,10,5,2,compress
22,A,11,4,3,policy_check
23,E,11,6,3,policy_check
24,D,12,4,1,resize
25,E,12,5,3,compress
26,E,13,7,3,thumbnail
27,B,13,7,2,policy_check
28,E,14,5,2,thumbnail
29,E,14,5,3,thumbnail
30,D,15,6,1,compress
31,B,15,5,1,metadata_update
32,D,16,6,2,compress
33,B,16,5,3,resize
34,B,17,7,2,thumbnail
35,B,17,6,1,thumbnail
36,A,18,6,3,thumbnail
37,A,18,5,2,metadata_update
38,A,19,6,3,resize
39,E,19,6,3,thumbnail
40,C,20,7,1,metadata_update
41,A,20,4,2,compress
42,D,21,4,3,thumbnail
43,E,21,6,3,metadata_update
44,A,22,6,3,resize
45,E,22,6,3,thumbnail
46,A,23,7,3,thumbnail
47,E,23,4,2,compress
48,E,24,7,3,thumbnail
49,E,24,4,1,thumbnail
50,B,25,7,2,compress
51,B,25,5,3,resize
52,B,26,5,2,metadata_update
53,D,26,6,1,resize
54,A,27,5,2,resize
55,E,27,5,1,policy_check
56,C,28,7,2,metadata_update
57,A,28,7,2,resize
58,A,29,6,2,thumbnail
59,B,29,6,2,compress
60,D,30,7,1,thumbnail
61,E,30,7,1,resize
62,B,31,4,2,thumbnail
63,E,31,4,3,policy_check
64,B,32,5,2,metadata_update
65,D,32,7,1,thumbnail
66,E,33,7,2,resize
67,C,33,5,2,metadata_update
68,E,34,4,1,resize
69,A,34,4,1,metadata_update
70,C,35,4,3,metadata_update
71,E,35,5,1,thumbnail
72,A,36,7,2,metadata_update
73,A,36,7,2,policy_check
74,E,37,4,1,thumbnail
75,D,37,6,2,policy_check
76,E,38,4,3,resize
77,C,38,4,3,resize
78,E,39,5,3,compress
79,C,39,4,1,compress
80,D,40,7,2,resize
81,E,40,6,3,resize
82,A,41,7,1,compress
83,E,41,5,2,metadata_update
84,D,42,7,2,thumbnail
85,C,42,5,2,resize
86,E,43,7,1,policy_check
87,C,43,5,1,thumbnail
88,A,44,7,3,resize
89,B,44,6,1,compress
90,B,45,6,2,thumbnail
91,D,45,6,3,compress
92,D,46,5,3,metadata_update
93,B,46,6,1,policy_check
94,C,47,6,2,metadata_update
95,E,47,4,2,policy_check
96,A,48,6,1,thumbnail
97,D,48,6,2,resize
98,B,49,7,1,compress
99,C,49,5,2,metadata_update
100,C,50,6,2,resize
